Date ,Worker,Instances,A,C,D,G,O,J,N,Class
July 28-29,28,41,2.941176471,2.941176471,55.88235294,32.35294118,5.882352941,0,0,7
July 28-29,28,1,0,50,16.66666667,25,8.333333333,0,0,1
July 28-29,28,2,15.78947368,36.84210526,26.31578947,21.05263158,0,0,0,5
July 28-29,28,3,0,11.76470588,29.41176471,47.05882353,11.76470588,0,0,3
July 28-29,28,4,0,0,60,40,0,0,0,7
July 28-29,28,5,7.407407407,18.51851852,18.51851852,18.51851852,37.03703704,0,0,6
July 28-29,28,6,0,0,95.65217391,4.347826087,0,0,0,7
July 28-29,28,7,0,8.333333333,16.66666667,58.33333333,8.333333333,0,8.333333333,3
July 28-29,28,8,0,16.66666667,33.33333333,50,0,0,0,3
July 28-29,28,9,19.04761905,28.57142857,14.28571429,14.28571429,9.523809524,14.28571429,0,1
July 28-29,28,10,0,0,46.15384615,30.76923077,23.07692308,0,0,5
